Type	Qty
DIN967 Screw M3x10	2
DIN967 Screw M3x14	2
DIN967 Screw M3x30	2
ISO4032 Nut M3	8
ISO7045 Screw M1.6x10	2
ISO7093-1 Washer M3	2
Threaded Rod M3x70	1
